# YCSB Benchmark Scale 500K Run 2
# direct_io=false
# Config	Workload	Tput(ops/s)	WAF	RAF	SAF	BloomFPR	P50(us)	P99(us)	P99.9(us)	AHLCSwitches
Baseline	A(50R/50U)	623372	6.4716	0.391736	0.649979	0.00144804	0.4	1.6	3.2	0
CASCADE	A(50R/50U)	570150	7.94429	0.473873	0.615693	0.00131988	0.2	3.2	6.4	21
Baseline	B(95R/5U)	1.35001e+06	9.29731	0.239518	0.894921	0.00152696	0.2	1.6	3.2	0
CASCADE	B(95R/5U)	1.60572e+06	8.32162	0.240405	0.901078	0.00134471	0.2	1.6	3.2	14
Baseline	C(100R)	1.66343e+06	9.32891	0.2797	0.941792	0.00142229	0.2	1.6	6.4	0
CASCADE	C(100R)	1.65964e+06	8.65934	0.310136	0.947116	0.00150713	0.2	1.6	3.2	13
Baseline	D(95R/5I)	1.07534e+06	9.41974	0.260491	0.93867	0.00170016	0.4	1.6	3.2	0
CASCADE	D(95R/5I)	1.18274e+06	8.36798	0.287743	0.948253	0.00158529	0.2	1.6	3.2	14
Baseline	E(95Scan/5I)	96499.4	6.23973	0	0.649123	0	0	0	0	0
CASCADE	E(95Scan/5I)	107895	7.69978	0	0.596939	0	0	0	0	21
Baseline	F(50R/50RMW)	616348	6.4716	0.39174	0.649979	0.00144803	0.4	3.2	3.2	0
CASCADE	F(50R/50RMW)	558772	7.94429	0.473873	0.615693	0.00131988	0.2	3.2	3.2	21
Baseline	W(1R/99W)	333836	10.1065	0.43891	0.477049	0.000929491	0.4	6553.6	26214.4	0
CASCADE	W(1R/99W)	346506	8.89055	0.520838	0.508427	0.00117768	0.4	6553.6	26214.4	28
Baseline	RW(50R/50W)	594688	6.4716	0.391732	0.649979	0.00144803	0.4	3.2	3.2	0
CASCADE	RW(50R/50W)	570258	7.94429	0.473877	0.615693	0.00131988	0.2	3.2	3.2	21
Baseline	RSW(25R/25W/50S)	98334.9	7.52981	0.334351	0.770268	0.00123615	0.4	3.2	6.4	0
CASCADE	RSW(25R/25W/50S)	110524	6.64654	0.410033	0.786132	0.00136124	0.4	1.6	3.2	17
Baseline	RS(47R/47W/6S)	355235	6.57956	0.38437	0.661793	0.00135014	0.4	1.6	3.2	0
CASCADE	RS(47R/47W/6S)	372992	7.51131	0.467117	0.658836	0.00126234	0.2	1.6	3.2	20
Baseline	R(95R/5W)	1.33408e+06	9.29731	0.239518	0.894921	0.00152696	0.2	1.6	3.2	0
CASCADE	R(95R/5W)	1.58231e+06	8.32162	0.240405	0.901078	0.00134471	0.2	1.6	3.2	14
