config,repeat,tput_kops,waf,raf,saf,bloom_fpr_pct,ahlc_switches
Skip|Leveling|Unif  ,1,402.2529,44.6966,0.5755,17.1792,4.1514,0
Skip|Leveling|Unif  ,2,640.5366,7.2721,0.5171,17.2447,1.5173,0
Skip|Leveling|Unif  ,3,593.4565,9.5850,0.5604,17.2937,3.3425,0
Skip|Leveling|Unif  ,4,631.2118,7.5023,0.5464,17.9803,2.1826,0
Skip|Leveling|Unif  ,5,595.0878,7.5268,0.5458,18.5288,1.5621,0
Skip|Leveling|Adpt  ,1,105.5347,33.3892,2.0851,17.8549,50.9192,0
Skip|Leveling|Adpt  ,2,102.0204,5.8185,2.4681,18.5821,54.1487,0
Skip|Leveling|Adpt  ,3,103.5621,10.6048,2.2007,18.6422,51.8462,0
Skip|Leveling|Adpt  ,4,100.1524,7.4174,1.9566,18.9408,47.8675,0
Skip|Leveling|Adpt  ,5,94.7238,9.2042,1.9519,18.9623,45.8009,0
Skip|AHLC    |Unif  ,1,676.4358,7.3250,0.6269,19.5209,1.3127,9
Skip|AHLC    |Unif  ,2,651.6946,8.6717,0.6536,19.7678,1.5328,9
Skip|AHLC    |Unif  ,3,768.6720,10.8664,0.6153,19.0821,1.0515,9
Skip|AHLC    |Unif  ,4,820.3772,6.0205,0.5937,19.7859,0.8089,9
Skip|AHLC    |Unif  ,5,777.0195,5.7910,0.6354,20.3653,1.1652,9
Skip|AHLC    |Adpt  ,1,95.5074,11.9769,2.6005,19.5019,45.7481,9
Skip|AHLC    |Adpt  ,2,95.5980,5.8113,3.0407,20.2060,46.9711,9
Skip|AHLC    |Adpt  ,3,94.1891,9.1466,2.6924,20.2658,45.6311,9
Skip|AHLC    |Adpt  ,4,92.4664,5.7988,3.1069,21.0026,46.2426,9
Skip|AHLC    |Adpt  ,5,90.0202,13.8168,2.6335,18.5787,43.5926,9
CSB+|Leveling|Unif  ,1,805.1210,7.7869,0.5911,19.0667,3.0516,0
CSB+|Leveling|Unif  ,2,657.3785,9.2150,0.5764,19.2061,2.5475,0
CSB+|Leveling|Unif  ,3,736.4980,7.4794,0.5680,19.7549,1.7349,0
CSB+|Leveling|Unif  ,4,590.4298,9.3964,0.5915,19.9089,2.4393,0
CSB+|Leveling|Unif  ,5,880.1359,8.3500,0.5855,19.9535,1.6114,0
CSB+|Leveling|Adpt  ,1,93.6566,9.6931,1.8893,20.1191,43.4517,0
CSB+|Leveling|Adpt  ,2,91.7960,7.4215,2.0231,20.7702,43.3979,0
CSB+|Leveling|Adpt  ,3,87.2839,11.4758,2.0455,20.2584,39.8344,0
CSB+|Leveling|Adpt  ,4,89.6137,8.3364,2.1767,20.9287,44.2692,0
CSB+|Leveling|Adpt  ,5,90.1629,4.9145,2.3972,21.5300,46.4642,0
CSB+|AHLC    |Unif  ,1,742.8178,10.5007,0.6208,21.4858,1.2327,9
CSB+|AHLC    |Unif  ,2,785.6725,7.0808,0.6010,21.9425,0.7045,9
CSB+|AHLC    |Unif  ,3,843.6959,5.7159,0.6322,22.5725,1.1358,9
CSB+|AHLC    |Unif  ,4,497.5972,14.0639,0.5993,19.6742,0.8422,9
CSB+|AHLC    |Unif  ,5,902.9897,7.0118,0.6299,19.2328,1.1808,9
CSB+|AHLC    |Adpt ←CASCADE,1,97.4445,9.1484,2.6406,19.3102,46.4349,9
CSB+|AHLC    |Adpt ←CASCADE,2,97.0235,5.8113,3.0720,20.0139,47.5792,9
CSB+|AHLC    |Adpt ←CASCADE,3,94.3195,11.3971,2.6323,19.5180,44.3711,9
CSB+|AHLC    |Adpt ←CASCADE,4,95.8664,5.7988,3.0504,20.2519,46.7496,9
CSB+|AHLC    |Adpt ←CASCADE,5,92.8285,9.1291,2.6873,20.2663,45.0045,9
