scale,config_id,config,memtable,compaction,bloom,repeat,run_id,seed,tput_kops,waf,raf,saf,bloom_fpr_pct,ahlc_switches
200000,0,Skip|Leveling|Unif  ,SkipList,Leveling,Uniform,1,1,42,29.3479,85.1527,0.5598,32.1077,0.2531,0
200000,0,Skip|Leveling|Unif  ,SkipList,Leveling,Uniform,2,2,43,37.9591,31.4722,0.5786,28.6653,0.2518,0
200000,0,Skip|Leveling|Unif  ,SkipList,Leveling,Uniform,3,3,44,35.6464,9.4104,0.5619,28.6964,0.2584,0
200000,0,Skip|Leveling|Unif  ,SkipList,Leveling,Uniform,4,4,45,26.7414,11.7871,0.5630,29.1269,0.2610,0
200000,0,Skip|Leveling|Unif  ,SkipList,Leveling,Uniform,5,5,46,34.8392,9.6745,0.5540,29.1988,0.2506,0
200000,1,Skip|Leveling|Adpt  ,SkipList,Leveling,Adaptive,1,101,42,33.4977,7.4153,2.0195,29.7756,44.1742,0
200000,1,Skip|Leveling|Adpt  ,SkipList,Leveling,Adaptive,2,102,43,35.4897,11.4934,2.0432,29.3667,40.0637,0
200000,1,Skip|Leveling|Adpt  ,SkipList,Leveling,Adaptive,3,103,44,35.5211,8.3484,2.1966,29.9088,45.3006,0
200000,1,Skip|Leveling|Adpt  ,SkipList,Leveling,Adaptive,4,104,45,35.5929,4.9139,2.4340,30.7097,47.7323,0
200000,1,Skip|Leveling|Adpt  ,SkipList,Leveling,Adaptive,5,105,46,34.8505,10.8404,1.9553,30.2457,42.4120,0
200000,2,Skip|AHLC    |Unif  ,SkipList,AHLC,Uniform,1,201,42,35.3381,7.3194,0.6281,30.7954,0.2649,9
200000,2,Skip|AHLC    |Unif  ,SkipList,AHLC,Uniform,2,202,43,34.6412,6.0136,0.6321,31.4973,0.2702,8
200000,2,Skip|AHLC    |Unif  ,SkipList,AHLC,Uniform,3,203,44,33.8975,5.7336,0.6189,32.1128,0.2905,9
200000,2,Skip|AHLC    |Unif  ,SkipList,AHLC,Uniform,4,204,45,34.9860,13.2885,0.6102,29.7070,0.2357,9
200000,2,Skip|AHLC    |Unif  ,SkipList,AHLC,Uniform,5,205,46,35.6325,5.7072,0.6391,30.2569,0.2700,9
200000,3,Skip|AHLC    |Adpt  ,SkipList,AHLC,Adaptive,1,301,42,34.1694,9.1484,2.6975,30.3431,44.1085,9
200000,3,Skip|AHLC    |Adpt  ,SkipList,AHLC,Adaptive,2,302,43,32.7829,5.8113,3.1259,31.0732,45.1199,9
200000,3,Skip|AHLC    |Adpt  ,SkipList,AHLC,Adaptive,3,303,44,34.1602,11.3971,2.6879,30.5599,42.2615,9
200000,3,Skip|AHLC    |Adpt  ,SkipList,AHLC,Adaptive,4,304,45,34.4301,5.7988,3.1080,31.3371,44.4815,9
200000,3,Skip|AHLC    |Adpt  ,SkipList,AHLC,Adaptive,5,305,46,34.0014,9.1291,2.7539,31.3087,43.0219,9
200000,4,CSB+|Leveling|Unif  ,CSB+,Leveling,Uniform,1,401,42,32.8660,7.7869,0.5538,31.7857,0.2886,0
200000,4,CSB+|Leveling|Unif  ,CSB+,Leveling,Uniform,2,402,43,32.7158,13.9117,0.5613,29.5157,0.2392,0
200000,4,CSB+|Leveling|Unif  ,CSB+,Leveling,Uniform,3,403,44,35.4576,7.4794,0.5563,30.0481,0.2740,0
200000,4,CSB+|Leveling|Unif  ,CSB+,Leveling,Uniform,4,404,45,35.0667,9.3964,0.5607,30.2427,0.2529,0
200000,4,CSB+|Leveling|Unif  ,CSB+,Leveling,Uniform,5,405,46,33.7776,4.9145,0.5660,30.8080,0.2733,0
200000,5,CSB+|Leveling|Adpt  ,CSB+,Leveling,Adaptive,1,501,42,33.8332,11.9418,1.9128,30.4106,41.0320,0
200000,5,CSB+|Leveling|Adpt  ,CSB+,Leveling,Adaptive,2,502,43,33.6293,7.4215,2.0250,31.0864,41.6740,0
200000,5,CSB+|Leveling|Adpt  ,CSB+,Leveling,Adaptive,3,503,44,32.7271,9.2702,2.1126,31.1088,39.1212,0
200000,5,CSB+|Leveling|Adpt  ,CSB+,Leveling,Adaptive,4,504,45,33.2576,8.3364,2.2882,31.8218,43.2007,0
200000,5,CSB+|Leveling|Adpt  ,CSB+,Leveling,Adaptive,5,505,46,31.6493,4.9145,2.5032,32.3810,45.4492,0
200000,6,CSB+|AHLC    |Unif  ,CSB+,AHLC,Uniform,1,601,42,32.7346,13.1495,0.6264,30.8121,0.2611,9
200000,6,CSB+|AHLC    |Unif  ,CSB+,AHLC,Uniform,2,602,43,34.6722,7.0808,0.6180,31.2912,0.2620,9
200000,6,CSB+|AHLC    |Unif  ,CSB+,AHLC,Uniform,3,603,44,34.4400,5.7159,0.6348,31.9065,0.2763,9
200000,6,CSB+|AHLC    |Unif  ,CSB+,AHLC,Uniform,4,604,45,33.4854,10.3978,0.6124,31.6120,0.2611,9
200000,6,CSB+|AHLC    |Unif  ,CSB+,AHLC,Uniform,5,605,46,32.3792,5.7910,0.6402,32.1456,0.2764,9
200000,7,CSB+|AHLC    |Adpt ←CASCADE,CSB+,AHLC,Adaptive,1,701,42,30.3026,9.1484,2.7499,32.2119,41.7261,9
200000,7,CSB+|AHLC    |Adpt ←CASCADE,CSB+,AHLC,Adaptive,2,702,43,32.8162,5.8113,3.1682,32.9465,42.4867,9
200000,7,CSB+|AHLC    |Adpt ←CASCADE,CSB+,AHLC,Adaptive,3,703,44,32.0332,13.9360,2.6857,30.6403,39.8738,9
200000,7,CSB+|AHLC    |Adpt ←CASCADE,CSB+,AHLC,Adaptive,4,704,45,36.0681,16.1079,2.6502,29.0398,46.9969
