# YCSB Benchmark Scale 100K Run 3
# Config	Workload	Tput(ops/s)	WAF	RAF	SAF	BloomFPR	P50(us)	P99(us)	P99.9(us)	AHLCSwitches
Baseline	A(50R/50U)	1.07731e+06	2.95178	0.219264	0.729879	0.00663402	0.2	1.6	3.2	0
CASCADE	A(50R/50U)	1.08829e+06	3.00232	0.24018	0.695153	0.00637554	0.2	1.6	3.2	4
Baseline	B(95R/5U)	2.42989e+06	3.68861	0.0597164	0.895748	0.00749412	0.2	1.6	3.2	0
CASCADE	B(95R/5U)	3.00915e+06	3.51777	0.0777017	0.898628	0.00923661	0.2	1.6	3.2	2
Baseline	C(100R)	3.1155e+06	3.94617	0.09593	0.98294	0.00682818	0.2	1.6	3.2	0
CASCADE	C(100R)	3.08024e+06	3.75895	0.12371	0.9861	0.0111759	0.2	1.6	3.2	2
Baseline	D(95R/5I)	2.04034e+06	3.76888	0.102814	0.970401	0.0081531	0.2	1.6	3.2	0
CASCADE	D(95R/5I)	2.3287e+06	3.59828	0.126623	0.973281	0.00824383	0.2	1.6	3.2	3
Baseline	E(95Scan/5I)	137953	3.07813	0	0.69362	0	0	0	0	0
CASCADE	E(95Scan/5I)	182855	2.94996	0	0.700493	0	0	0	0	4
Baseline	F(50R/50RMW)	1.07496e+06	2.95178	0.219264	0.729879	0.00663402	0.2	1.6	6.4	0
CASCADE	F(50R/50RMW)	1.0522e+06	3.00232	0.24018	0.695153	0.00637554	0.2	1.6	3.2	4
