config,repeat,tput_kops,waf,raf,saf,bloom_fpr_pct,ahlc_switches
Skip|Leveling|Unif  ,1,617.3426,24.2420,0.5789,4.0818,2.5869,0
Skip|Leveling|Unif  ,2,335.0117,29.5350,0.5607,3.4471,1.8491,0
Skip|Leveling|Unif  ,3,641.2788,19.2153,0.5725,4.0513,1.9252,0
Skip|Leveling|Unif  ,4,697.4199,17.0148,0.5934,4.6377,1.4322,0
Skip|Leveling|Unif  ,5,459.7459,41.6978,0.5425,3.8822,1.4751,0
Skip|Leveling|Adpt  ,1,81.2565,24.8482,2.2316,4.2768,51.5475,0
Skip|Leveling|Adpt  ,2,77.4380,17.7084,2.1278,4.8680,43.4902,0
Skip|Leveling|Adpt  ,3,75.9582,31.5005,2.2101,4.4657,50.0601,0
Skip|Leveling|Adpt  ,4,76.0397,15.8804,2.2464,5.0666,44.6642,0
Skip|Leveling|Adpt  ,5,71.6126,30.5881,2.1618,5.3250,44.2419,0
Skip|AHLC    |Unif  ,1,482.3360,18.7319,0.7206,5.5095,1.6170,44
Skip|AHLC    |Unif  ,2,545.5689,20.3811,0.6747,6.0946,0.9288,49
Skip|AHLC    |Unif  ,3,545.8983,17.8970,0.6864,6.6899,1.1850,49
Skip|AHLC    |Unif  ,4,480.3661,24.9493,0.6681,6.8705,0.5682,49
Skip|AHLC    |Unif  ,5,478.5267,26.9712,0.6792,6.4072,1.0197,49
Skip|AHLC    |Adpt  ,1,3.1645,24.8476,2.4562,6.9582,36.3168,49
Skip|AHLC    |Adpt  ,2,4.6689,26.5388,2.4993,6.4559,39.1712,49
Skip|AHLC    |Adpt  ,3,15.7699,24.5754,2.4683,7.0305,36.3800,49
Skip|AHLC    |Adpt  ,4,49.6875,24.1974,2.4322,7.5848,34.0106,49
Skip|AHLC    |Adpt  ,5,11.9249,26.0303,2.4563,7.1442,36.5894,49
CSB+|Leveling|Unif  ,1,622.8169,42.4401,0.6681,5.1435,2.8192,0
CSB+|Leveling|Unif  ,2,358.0421,27.7666,0.6519,5.0451,2.6216,0
CSB+|Leveling|Unif  ,3,721.9103,18.4265,0.6507,5.6481,2.5341,0
CSB+|Leveling|Unif  ,4,741.1563,15.8804,0.6463,6.2482,1.8804,0
CSB+|Leveling|Unif  ,5,580.7894,41.4319,0.6293,4.7870,1.9099,0
CSB+|Leveling|Adpt  ,1,25.5575,25.9689,2.1532,5.2447,44.6803,0
CSB+|Leveling|Adpt  ,2,1.4319,27.2070,2.1636,5.1609,46.2581,0
CSB+|Leveling|Adpt  ,3,65.6394,16.3000,2.1919,5.7827,42.5379,0
CSB+|Leveling|Adpt  ,4,68.7778,36.2607,2.1159,5.4638,44.2168,0
CSB+|Leveling|Adpt  ,5,63.5279,24.2662,2.1487,5.8263,44.6292,0
CSB+|AHLC    |Unif  ,1,681.6612,14.3212,0.7404,6.4239,2.1529,44
CSB+|AHLC    |Unif  ,2,505.6216,19.4208,0.6915,6.5756,1.3258,49
CSB+|AHLC    |Unif  ,3,576.9510,22.3558,0.6700,7.1622,0.6559,49
CSB+|AHLC    |Unif  ,4,514.1222,20.1692,0.6583,7.5891,0.2619,49
CSB+|AHLC    |Unif  ,5,495.2300,25.5298,0.6591,7.1705,0.3529,49
CSB+|AHLC    |Adpt ←CASCADE,1,55.9309,27.4876,2.5214,6.6521,39.6224,49
CSB+|AHLC    |Adpt ←CASCADE,2,51.8267,24.8845,2.4855,7.2192,36.8848,49
CSB+|AHLC    |Adpt ←CASCADE,3,51.4755,25.3125,2.4927,7.3133,37.1800,49
CSB+|AHLC    |Adpt ←CASCADE,4,48.0205,24.1974,2.4532,7.8674,34.6929,49
CSB+|AHLC    |Adpt ←CASCADE,5,47.8773,25.2247,2.4393,7.9226,34.8423,49
