# YCSB Benchmark Scale 5M Run 1
# direct_io=false
# Config	Workload	Tput(ops/s)	WAF	RAF	SAF	BloomFPR	P50(us)	P99(us)	P99.9(us)	AHLCSwitches
Baseline	A(50R/50U)	56672.5	84.4713	0.486021	0.614454	0.00112145	0.8	6.4	6.4	0
CASCADE	A(50R/50U)	73494.2	43.7284	0.548703	0.626862	0.00103687	0.8	6.4	6.4	226
Baseline	B(95R/5U)	564761	54.527	0.370127	0.913015	0.000989377	0.4	3.2	3.2	0
CASCADE	B(95R/5U)	513390	32.9476	0.42784	0.904207	0.00103078	0.4	3.2	6.4	145
Baseline	C(100R)	1.18507e+06	59.4346	0.196123	0.95582	0.000862403	0.4	3.2	3.2	0
CASCADE	C(100R)	1.22621e+06	27.5645	0.199685	0.962992	0.000784329	0.4	3.2	3.2	138
Baseline	D(95R/5I)	378539	56.833	0.255073	0.953027	0.00109341	0.8	3.2	6.4	0
CASCADE	D(95R/5I)	450311	26.8005	0.284931	0.963711	0.00112293	0.4	3.2	3.2	153
Baseline	E(95Scan/5I)	31052.4	83.1343	0	0.588021	0	0	0	0	0
CASCADE	E(95Scan/5I)	36863.9	42.8709	0	0.616133	0	0	0	0	235
Baseline	F(50R/50RMW)	57709	84.4713	0.486023	0.614454	0.00112145	0.8	6.4	6.4	0
CASCADE	F(50R/50RMW)	73100	43.7284	0.548703	0.626862	0.00103687	0.8	6.4	6.4	226
Baseline	W(1R/99W)	29424.3	65.7558	0.522658	0.474508	0.001163	1.6	104858	209715	0
CASCADE	W(1R/99W)	35658.2	39.4879	0.583141	0.515274	0.00103684	1.6	104858	209715	322
Baseline	RW(50R/50W)	57733.4	84.4713	0.486016	0.614454	0.00112113	0.8	6.4	6.4	0
CASCADE	RW(50R/50W)	74042.9	43.7284	0.548704	0.626862	0.00103687	0.8	6.4	6.4	226
Baseline	RSW(25R/25W/50S)	46579.5	65.523	0.44921	0.717938	0.00106161	0.8	6.4	6.4	0
CASCADE	RSW(25R/25W/50S)	49560.9	51.5373	0.5122	0.742487	0.00101518	0.8	6.4	6.4	176
Baseline	RS(47R/47W/6S)	54919.9	86.2303	0.482738	0.634989	0.0011134	0.8	6.4	6.4	0
CASCADE	RS(47R/47W/6S)	68816	44.451	0.546334	0.632995	0.00105967	0.8	3.2	6.4	220
Baseline	R(95R/5W)	544937	54.527	0.370127	0.913015	0.000989377	0.8	3.2	6.4	0
CASCADE	R(95R/5W)	516617	32.9476	0.427839	0.904207	0.00103078	0.4	3.2	6.4	145
