# YCSB Benchmark Scale 1M Run 2
# Config	Workload	Tput(ops/s)	WAF	RAF	SAF	BloomFPR	P50(us)	P99(us)	P99.9(us)	AHLCSwitches
Baseline	A(50R/50U)	414785	10.7765	0.425881	0.658376	0.00369436	0.4	3.2	6.4	0
CASCADE	A(50R/50U)	375048	12.1606	0.514226	0.651633	0.00317067	0.4	3.2	6.4	43
Baseline	B(95R/5U)	951608	16.4925	0.275574	0.900666	0.00417849	0.4	3.2	6.4	0
CASCADE	B(95R/5U)	1.24617e+06	11.9694	0.290588	0.907576	0.00397684	0.2	1.6	3.2	28
Baseline	C(100R)	1.55869e+06	15.95	0.234817	0.94247	0.00439888	0.2	1.6	3.2	0
CASCADE	C(100R)	1.65921e+06	12.5113	0.260232	0.94731	0.00286468	0.2	1.6	3.2	27
Baseline	D(95R/5I)	822035	16.6354	0.279493	0.939645	0.00469898	0.4	3.2	6.4	0
CASCADE	D(95R/5I)	932706	12.5733	0.32621	0.949147	0.00431994	0.2	3.2	3.2	29
Baseline	E(95Scan/5I)	81369.8	10.4257	0	0.644821	0	0	0	0	0
CASCADE	E(95Scan/5I)	92415.4	11.9043	0	0.622495	0	0	0	0	44
Baseline	F(50R/50RMW)	422826	10.7765	0.425879	0.658376	0.00369437	0.4	3.2	6.4	0
CASCADE	F(50R/50RMW)	376249	12.1606	0.514208	0.651633	0.00317066	0.4	3.2	6.4	43
