# YCSB Benchmark Scale 1M Run 3
# Config	Workload	Tput(ops/s)	WAF	RAF	SAF	BloomFPR	P50(us)	P99(us)	P99.9(us)	AHLCSwitches
Baseline	A(50R/50U)	409510	10.7765	0.425879	0.658376	0.00369437	0.4	3.2	6.4	0
CASCADE	A(50R/50U)	383876	12.1606	0.514226	0.651633	0.00317066	0.4	3.2	6.4	43
Baseline	B(95R/5U)	1.05138e+06	16.4925	0.275574	0.900666	0.00417849	0.4	3.2	3.2	0
CASCADE	B(95R/5U)	1.22666e+06	11.9694	0.290588	0.907576	0.00397684	0.2	1.6	3.2	28
Baseline	C(100R)	1.51499e+06	15.95	0.234817	0.94247	0.00439888	0.2	1.6	3.2	0
CASCADE	C(100R)	1.60113e+06	12.5113	0.260232	0.94731	0.00286468	0.2	1.6	3.2	27
Baseline	D(95R/5I)	837965	16.6354	0.279493	0.939645	0.00469898	0.4	3.2	3.2	0
CASCADE	D(95R/5I)	930090	12.5733	0.32621	0.949147	0.00431994	0.2	3.2	3.2	29
Baseline	E(95Scan/5I)	80603.8	10.4257	0	0.644821	0	0	0	0	0
CASCADE	E(95Scan/5I)	97456.3	11.9043	0	0.622495	0	0	0	0	44
Baseline	F(50R/50RMW)	420621	10.7765	0.425887	0.658376	0.00369436	0.4	3.2	6.4	0
CASCADE	F(50R/50RMW)	376221	12.1606	0.514214	0.651633	0.00317067	0.4	3.2	6.4	43
